store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Dairy,ml,135899.512,9512.96584,145412.47783999998
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Coffee,g,19953.0,1396.71,21349.71
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Coffee,ml,92038.482,6442.693740000001,98481.17574
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Dairy,g,32.0,2.24,34.24
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Dairy,ml,130698.1495,9148.870465,139847.01996499998
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Coffee,g,23746.0,1662.2200000000003,25408.22
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Coffee,ml,89672.602,6277.08214,95949.68414
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Dairy,g,43.5,3.0450000000000004,46.545
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Dairy,ml,136550.12900000002,9558.509030000003,146108.63803000003
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Coffee,g,21863.0,1530.41,23393.41
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Coffee,ml,71572.12,5010.048400000001,76582.1684
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Dairy,g,41.5,2.9050000000000002,44.405
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Dairy,ml,116833.178,8178.32246,125011.50046
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Coffee,g,24964.0,1747.4800000000002,26711.48
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Coffee,ml,90265.322,6318.572540000001,96583.89454000001
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Dairy,g,50.5,3.535,54.035
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Dairy,ml,135655.924,9495.914680000002,145151.83868
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Coffee,g,26091.0,1826.3700000000001,27917.37
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Coffee,ml,92101.129,6447.079030000001,98548.20803000001
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Dairy,g,34.5,2.415,36.915
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Dairy,ml,146158.5165,10231.096155000001,156389.612655
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Coffee,g,22295.0,1560.65,23855.65
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Coffee,ml,115109.812,8057.686840000001,123167.49884
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Dairy,g,45.0,3.1500000000000004,48.15
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Dairy,ml,138227.8185,9675.947295,147903.76579499998
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Coffee,g,20334.0,1423.38,21757.38
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Coffee,ml,73704.162,5159.291340000001,78863.45334
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Dairy,g,38.5,2.6950000000000003,41.195
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Dairy,ml,133415.9115,9339.113805,142755.025305
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Coffee,g,24536.0,1717.5200000000002,26253.52
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Coffee,ml,88551.809,6198.62663,94750.43562999999
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Dairy,g,69.0,4.83,73.83
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Dairy,ml,145813.42124999998,10206.9394875,156020.36073749998
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Coffee,g,26199.0,1833.93,28032.93
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Coffee,ml,94764.244,6633.497080000001,101397.74108
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Dairy,g,55.5,3.8850000000000002,59.385
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Dairy,ml,149371.24125,10455.986887500001,159827.2281375
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Coffee,g,30551.0,2138.57,32689.57
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Coffee,ml,90503.16,6335.221200000001,96838.3812
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Dairy,g,62.0,4.340000000000001,66.34
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Dairy,ml,163538.37425,11447.686197500001,174986.0604475
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Coffee,g,28442.5,1990.9750000000001,30433.475
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Coffee,ml,85889.44399999999,6012.26108,91901.70507999999
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Dairy,g,60.5,4.235,64.735
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Dairy,ml,147125.86849999998,10298.810795,157424.67929499998
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Coffee,g,28752.0,2012.64,30764.64
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Coffee,ml,78793.054,5515.513780000001,84308.56778000001
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Dairy,g,70.0,4.9,74.9
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Dairy,ml,143382.82074999998,10036.797452499999,153419.6182025
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Coffee,g,25845.0,1809.15,27654.15
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Coffee,ml,89796.39600000001,6285.747720000001,96082.14372000001
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Dairy,g,52.5,3.6750000000000003,56.175
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Dairy,ml,143628.98225,10054.0287575,153683.0110075
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Coffee,g,29563.0,2069.4100000000003,31632.41
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Coffee,ml,68977.402,4828.418140000001,73805.82014
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Dairy,g,45.5,3.1850000000000005,48.685
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Dairy,ml,158394.372,11087.60604,169481.97804000002
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Coffee,g,15860.0,1110.2,16970.2
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Coffee,ml,48744.128000000004,3412.0889600000005,52156.216960000005
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Dairy,g,53.0,3.7100000000000004,56.71
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Dairy,ml,90142.881,6310.001670000001,96452.88266999999
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Coffee,g,11034.0,772.3800000000001,11806.380000000001
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Coffee,ml,9349.476,654.4633200000001,10003.939320000001
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Dairy,g,8.0,0.56,8.56
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Dairy,ml,56731.3995,3971.1979650000003,60702.597465
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Coffee,g,26320.0,1842.4,28162.4
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Coffee,ml,27036.679,1892.5675300000003,28929.24653
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Dairy,g,10.5,0.7350000000000001,11.235
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Dairy,ml,137562.41475,9629.3690325,147191.7837825
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Coffee,g,31809.5,2226.6650000000004,34036.165
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Coffee,ml,15090.235,1056.31645,16146.55145
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Dairy,g,16.5,1.155,17.655
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Dairy,ml,159804.68675,11186.3280725,170991.0148225
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Coffee,g,28056.0,1963.9200000000003,30019.920000000002
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Coffee,ml,25675.048,1797.2533600000002,27472.301359999998
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Dairy,g,12.5,0.8750000000000001,13.375
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Dairy,ml,159014.989,11131.04923,170146.03823
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Coffee,g,27525.5,1926.785,29452.285
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Coffee,ml,16326.822,1142.8775400000002,17469.69954
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Dairy,g,17.0,1.1900000000000002,18.19
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Dairy,ml,153954.9205,10776.844435,164731.764935
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Coffee,g,25763.0,1803.41,27566.41
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Coffee,ml,21297.67,1490.8369,22788.506899999997
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Dairy,g,16.5,1.155,17.655
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Dairy,ml,130391.62775,9127.413942500001,139519.0416925
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Coffee,g,29272.0,2049.0400000000004,31321.04
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Coffee,ml,28514.604,1996.0222800000001,30510.62628
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Dairy,g,18.5,1.2950000000000002,19.795
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Dairy,ml,146406.89125000002,10248.482387500002,156655.37363750002
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Coffee,g,24528.5,1716.9950000000001,26245.495
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Coffee,ml,19997.186,1399.8030200000003,21396.98902
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Dairy,g,9.5,0.665,10.165
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Dairy,ml,118148.19875,8270.373912500001,126418.5726625
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Coffee,g,27723.0,1940.6100000000001,29663.61
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Coffee,ml,20114.98,1408.0486,21523.028599999998
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Dairy,g,20.5,1.435,21.935
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Dairy,ml,141449.54325,9901.468027500001,151351.0112775
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Coffee,g,27595.5,1931.6850000000002,29527.185
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Coffee,ml,27034.679,1892.4275300000002,28927.10653
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Dairy,g,10.5,0.7350000000000001,11.235
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Dairy,ml,145256.738,10167.971660000001,155424.70966000002
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Coffee,g,30870.0,2160.9,33030.9
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Coffee,ml,18931.79,1325.2253000000003,20257.015300000003
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Dairy,g,19.5,1.3650000000000002,20.865000000000002
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Dairy,ml,151615.0405,10613.052835,162228.093335
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Coffee,g,23106.5,1617.4550000000002,24723.955
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Coffee,ml,28161.471999999998,1971.30304,30132.775039999997
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Dairy,g,17.5,1.225,18.725
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Dairy,ml,125908.669,8813.60683,134722.27583
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Coffee,g,27038.0,1892.66,28930.66
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Coffee,ml,31351.91,2194.6337000000003,33546.5437
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Dairy,g,50.5,3.535,54.035
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Dairy,ml,144734.9885,10131.449195000001,154866.437695
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Coffee,g,30021.5,2101.505,32123.005
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Coffee,ml,19761.098,1383.2768600000002,21144.374860000004
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Dairy,g,26.5,1.8550000000000002,28.355
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Dairy,ml,149507.10874999998,10465.4976125,159972.6063625
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Coffee,g,29154.0,2040.7800000000002,31194.78
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Coffee,ml,26628.15,1863.9705000000004,28492.1205
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Dairy,g,31.5,2.205,33.705
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Dairy,ml,149234.1605,10446.391235000001,159680.551735
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Coffee,g,24427.5,1709.9250000000002,26137.425
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Coffee,ml,35022.774,2451.59418,37474.36818
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Dairy,g,19.5,1.3650000000000002,20.865000000000002
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Dairy,ml,136890.011,9582.300770000002,146472.31177
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Coffee,g,29709.0,2079.63,31788.63
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Coffee,ml,23433.462,1640.3423400000001,25073.80434
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Dairy,g,29.0,2.0300000000000002,31.03
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Dairy,ml,171931.82175,12035.227522500001,183967.0492725
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Coffee,g,25679.0,1797.5300000000002,27476.53
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Coffee,ml,31591.748,2211.42236,33803.17036
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Dairy,g,28.0,1.9600000000000002,29.96
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Dairy,ml,137410.334,9618.723380000001,147029.05738
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Coffee,g,24410.5,1708.7350000000001,26119.235
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Coffee,ml,24966.034,1747.6223800000002,26713.65638
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Dairy,g,9.0,0.6300000000000001,9.63
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Dairy,ml,125567.14725,8789.700307500001,134356.8475575
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Coffee,g,12327.0,862.8900000000001,13189.89
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Coffee,ml,12778.002,894.4601400000001,13672.46214
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Dairy,g,16.5,1.155,17.655
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Dairy,ml,61852.615,4329.683050000001,66182.29805
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Coffee,g,4609.0,322.63000000000005,4931.63
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Coffee,ml,24960.034,1747.2023800000002,26707.23638
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Dairy,g,7.0,0.49000000000000005,7.49
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Dairy,ml,22884.10225,1601.8871575,24485.9894075
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Coffee,g,14922.0,1044.5400000000002,15966.54
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Coffee,ml,27621.649,1933.5154300000004,29555.16443
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Dairy,g,22.5,1.5750000000000002,24.075
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Dairy,ml,76314.0565,5341.983955000001,81656.04045500001
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Coffee,g,23423.0,1639.6100000000001,25062.61
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Coffee,ml,37262.86,2608.4002000000005,39871.260200000004
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Dairy,g,43.0,3.0100000000000002,46.01
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Dairy,ml,128985.313,9028.97191,138014.28491
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Coffee,g,31306.5,2191.4550000000004,33497.955
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Coffee,ml,35315.509,2472.08563,37787.59463
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Dairy,g,34.5,2.415,36.915
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Dairy,ml,172698.15925,12088.871147500002,184787.0303975
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Coffee,g,33701.0,2359.07,36060.07
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Coffee,ml,37566.095,2629.62665,40195.72165
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Dairy,g,47.5,3.325,50.825
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Dairy,ml,179051.88825,12533.6321775,191585.52042749999
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Coffee,g,29696.0,2078.7200000000003,31774.72
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Coffee,ml,23190.374,1623.3261800000002,24813.70018
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Dairy,g,32.0,2.24,34.24
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Dairy,ml,156414.16075,10948.991252500002,167363.15200250002
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Coffee,g,29597.5,2071.8250000000003,31669.325
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Coffee,ml,21829.743000000002,1528.0820100000003,23357.825010000004
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Dairy,g,17.5,1.225,18.725
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Dairy,ml,158528.45275,11096.991692500002,169625.4444425
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Coffee,g,28921.5,2024.505,30946.005
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Coffee,ml,22837.992,1598.6594400000001,24436.651439999998
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Dairy,g,30.5,2.1350000000000002,32.635
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Dairy,ml,161335.93525,11293.515467500001,172629.4507175
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Coffee,g,26817.0,1877.1900000000003,28694.19
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Coffee,ml,19523.01,1366.6107,20889.6207
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Dairy,g,22.5,1.5750000000000002,24.075
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Dairy,ml,152891.701,10702.419070000002,163594.12007
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Coffee,g,31843.0,2229.01,34072.01
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Coffee,ml,19882.392,1391.76744,21274.15944
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Dairy,g,25.0,1.7500000000000002,26.75
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Dairy,ml,171496.4325,12004.750275,183501.182775
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Coffee,g,28571.5,2000.005,30571.505
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Coffee,ml,17516.512,1226.1558400000001,18742.66784
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Dairy,g,31.0,2.1700000000000004,33.17
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Dairy,ml,163212.8525,11424.899675000002,174637.752175
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Coffee,g,28269.5,1978.8650000000002,30248.365
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Coffee,ml,15739.851999999999,1101.78964,16841.641639999998
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Dairy,g,17.5,1.225,18.725
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Dairy,ml,158322.6515,11082.585605000002,169405.237105
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Coffee,g,11807.0,826.4900000000001,12633.49
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Coffee,ml,6508.42,455.58940000000007,6964.0094
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Dairy,g,6.0,0.42000000000000004,6.42
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Dairy,ml,64652.31075,4525.6617525,69177.9725025
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Coffee,g,85.0,5.95,90.95
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Coffee,ml,1537.822,107.64754,1645.4695399999998
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Dairy,ml,295.735,20.70145,316.43645000000004
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Coffee,g,85.0,5.95,90.95
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Coffee,ml,5796.406000000001,405.7484200000001,6202.154420000001
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Dairy,ml,236.588,16.56116,253.14916
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Coffee,g,8131.0,569.1700000000001,8700.17
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Coffee,ml,25318.666000000005,1772.3066200000005,27090.972620000004
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Dairy,g,55.0,3.8500000000000005,58.85
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Dairy,ml,47818.98925,3347.3292475000003,51166.3184975
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Coffee,g,17769.0,1243.8300000000002,19012.83
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Coffee,ml,13916.545,974.1581500000001,14890.70315
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Dairy,g,60.0,4.2,64.2
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Dairy,ml,90723.56425,6350.6494975000005,97074.21374749999
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Coffee,g,24487.0,1714.0900000000001,26201.09
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Coffee,ml,14152.883,990.7018100000001,15143.58481
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Dairy,g,62.5,4.375,66.875
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Dairy,ml,109864.61875,7690.5233125,117555.14206249999
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Coffee,g,25523.0,1786.6100000000001,27309.61
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Coffee,ml,13856.398,969.94786,14826.34586
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Dairy,g,61.5,4.305000000000001,65.805
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Dairy,ml,111027.772,7771.94404,118799.71604
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Coffee,g,26264.0,1838.4800000000002,28102.48
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Coffee,ml,17346.821,1214.2774700000002,18561.09847
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Dairy,g,80.5,5.635000000000001,86.135
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Dairy,ml,122921.10575,8604.4774025,131525.5831525
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Coffee,g,24678.0,1727.4600000000003,26405.46
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Coffee,ml,33494.452,2344.61164,35839.06364
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Dairy,g,64.5,4.515000000000001,69.015
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Dairy,ml,107814.834,7547.038380000001,115361.87238
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Coffee,g,31083.0,2175.8100000000004,33258.81
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Coffee,ml,44360.25,3105.2175,47465.4675
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Dairy,g,91.5,6.405,97.905
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Dairy,ml,132089.104,9246.237280000001,141335.34128
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Coffee,g,29526.0,2066.82,31592.82
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Coffee,ml,36316.508,2542.15556,38858.66356
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Dairy,g,41.0,2.87,43.87
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Dairy,ml,113433.01225,7940.310857500001,121373.32310750001
